geo_ipc,l2_pf_accuracy,l2_pf_issued,l2_pf_useful,mean_ipc,method,traces
1.584287,0,0,0,1.780000,no_l2,12
1.540390,0.039270,809749,31799,1.731392,ppf,12
1.705216,0.091951,13430527,1234949,1.927375,pythia,12
1.732360,0.052774,26778496,1413203,1.964525,umama,12
1.728588,0.525278,2788785,1464888,1.972433,mlp,12
1.640506,0.247573,2099645,519815,1.864250,llm,12
