tipo_carga,trazas,PPF,Pythia,uMAMA
AI-ML,80,3,15,62
GTrace,359,21,223,115
Graph-GAP,19,6,0,13
Graph-GMS,40,14,16,10
Graph-Ligra,17,2,6,9
SPEC17,94,21,40,33
